strategy,rerank,n_queries,mrr,recall@1,recall@10,recall@3,recall@5,year_hit_rate@1,year_hit_rate@10,year_hit_rate@3,year_hit_rate@5
naive,False,50,0.6127,0.5,0.88,0.7,0.78,0.5,0.292,0.3867,0.344
naive,True,50,0.6272,0.5,0.88,0.7,0.8,0.5,0.304,0.4067,0.38
metadata,False,50,0.6407,0.52,0.9,0.74,0.82,0.54,0.326,0.4267,0.376
metadata,True,50,0.6632,0.54,0.9,0.74,0.82,0.54,0.338,0.44,0.408
vector,False,50,0.6407,0.52,0.9,0.74,0.82,0.54,0.326,0.4267,0.376
vector,True,50,0.6632,0.54,0.9,0.74,0.82,0.54,0.338,0.44,0.408
hybrid,False,50,0.6742,0.5,0.94,0.84,0.9,0.54,0.376,0.5067,0.416
hybrid,True,50,0.7394,0.6,0.98,0.82,0.9,0.6,0.424,0.5267,0.484
